assign-to(p12234, r6828)
assign-to(p9620, r5410)
assign-to(p13616, r7464)
assign-to(p14946, r2925)
assign-to(p9635, r10980)
assign-to(p13601, r4952)
assign-to(p13603, r6359)
assign-to(p14934, r9572)
assign-to(p7030, r11424)
assign-to(p9698, r10916)
assign-to(p7006, r8106)
assign-to(p7001, r862)
assign-to(p9664, r3738)
assign-to(p14912, r6961)
assign-to(p9671, r7835)
assign-to(p7064, r11497)
assign-to(p8395, r9694)
assign-to(p7078, r10467)
assign-to(p7051, r5220)
assign-to(p7053, r856)
assign-to(p8389, r6590)
assign-to(p8388, r1798)
assign-to(p8295, r7511)
assign-to(p8291, r1299)
assign-to(p11088, r2242)
assign-to(p11066, r2468)
assign-to(p11057, r296)
assign-to(p12392, r1619)
assign-to(p11062, r5756)
assign-to(p12376, r4263)
assign-to(p12378, r1191)
assign-to(p12379, r11479)
assign-to(p11051, r9021)
assign-to(p11052, r10045)
assign-to(p11053, r5199)
assign-to(p13696, r10828)
assign-to(p11039, r7133)
assign-to(p9963, r3656)
assign-to(p7303, r1059)
assign-to(p8635, r678)
assign-to(p12482, r2567)
assign-to(p7307, r12142)
assign-to(p7311, r9824)
assign-to(p9975, r4812)
assign-to(p11141, r9102)
assign-to(p12458, r6323)
assign-to(p11128, r8250)
assign-to(p9947, r5645)
assign-to(p8616, r4627)
assign-to(p8620, r2010)
assign-to(p12442, r12855)
assign-to(p11114, r11409)
assign-to(p11117, r684)
assign-to(p9955, r1971)
assign-to(p13764, r10119)
assign-to(p8678, r12276)
assign-to(p8686, r8028)
assign-to(p8689, r2236)
assign-to(p7351, r10445)
assign-to(p13757, r3330)
assign-to(p13756, r1807)
assign-to(p13748, r6242)
assign-to(p12418, r3524)
assign-to(p8654, r5063)
assign-to(p8651, r1333)
assign-to(p9988, r7667)
assign-to(p13736, r1468)
assign-to(p8664, r8860)
assign-to(p13730, r11480)
assign-to(p9992, r11240)
assign-to(p13732, r989)
assign-to(p12404, r12395)
assign-to(p8668, r7119)
assign-to(p7380, r11344)
assign-to(p6055, r5986)
assign-to(p6053, r1183)
assign-to(p13715, r8829)
assign-to(p6067, r5660)
assign-to(p6065, r1703)
assign-to(p13705, r8663)
assign-to(p6030, r6105)
assign-to(p13707, r1776)
assign-to(p8693, r2686)
assign-to(p7371, r7847)
assign-to(p7375, r1711)
assign-to(p9921, r5260)
assign-to(p11179, r10014)
assign-to(p11183, r10935)
assign-to(p8603, r10411)
assign-to(p9933, r6036)
assign-to(p11184, r113)
assign-to(p11167, r12092)
assign-to(p12499, r6563)
assign-to(p9909, r486)
assign-to(p11154, r3296)
assign-to(p12487, r1401)
assign-to(p11161, r4621)
assign-to(p9914, r4503)
assign-to(p8510, r7332)
assign-to(p11265, r7005)
assign-to(p8522, r1998)
assign-to(p12587, r9192)
assign-to(p11257, r4018)
assign-to(p8529, r10272)
assign-to(p9857, r1412)
assign-to(p12591, r10850)
assign-to(p11262, r8643)
assign-to(p9858, r7920)
assign-to(p11243, r9867)
assign-to(p12580, r5519)
assign-to(p11250, r11624)
assign-to(p9826, r10320)
assign-to(p12583, r3328)
assign-to(p9831, r5727)
assign-to(p8503, r1914)
assign-to(p11229, r1287)
assign-to(p7224, r9784)
assign-to(p13885, r9933)
assign-to(p11226, r8020)
assign-to(p12540, r6552)
assign-to(p12541, r10771)
assign-to(p8568, r4595)
assign-to(p7232, r5478)
assign-to(p12546, r2585)
assign-to(p11216, r1977)
assign-to(p7239, r11402)
assign-to(p13881, r5542)
assign-to(p11209, r2028)
assign-to(p8534, r1115)
assign-to(p11200, r9404)
assign-to(p9865, r8391)
assign-to(p12533, r8114)
assign-to(p11203, r12156)
assign-to(p9862, r8297)
assign-to(p8531, r8077)
assign-to(p8539, r6133)
assign-to(p12529, r6596)
assign-to(p13850, r3695)
assign-to(p7214, r6300)
assign-to(p12524, r5237)
assign-to(p9879, r3921)
assign-to(p7219, r12232)
assign-to(p7260, r915)
assign-to(p12519, r12575)
assign-to(p12510, r827)
assign-to(p13842, r1275)
assign-to(p7265, r44)
assign-to(p7272, r11949)
assign-to(p12506, r1243)
assign-to(p12509, r603)
assign-to(p12503, r3808)
assign-to(p7247, r2100)
assign-to(p7243, r10278)
assign-to(p8580, r6554)
assign-to(p13818, r5889)
assign-to(p7254, r7438)
assign-to(p13803, r10303)
assign-to(p13804, r3484)
assign-to(p7286, r11422)
assign-to(p9805, r4514)
assign-to(p11286, r10021)
assign-to(p11281, r3647)
assign-to(p11283, r1063)
assign-to(p7545, r9125)
assign-to(p8876, r10405)
assign-to(p8872, r8054)
assign-to(p11391, r1891)
assign-to(p10060, r11909)
assign-to(p10048, r2167)
assign-to(p7556, r4877)
assign-to(p8882, r11430)
assign-to(p11384, r6800)
assign-to(p10032, r7175)
assign-to(p12694, r5419)
assign-to(p11364, r3854)
assign-to(p7523, r5292)
assign-to(p8855, r11187)
assign-to(p10022, r12418)
assign-to(p12686, r3575)
assign-to(p6205, r9488)
assign-to(p6254, r6731)
assign-to(p12674, r6278)
assign-to(p6256, r1538)
assign-to(p6255, r1454)
assign-to(p7585, r2090)
assign-to(p12679, r10420)
assign-to(p12682, r9755)
assign-to(p10005, r11478)
assign-to(p10004, r609)
assign-to(p10002, r4728)
assign-to(p11330, r4307)
assign-to(p7598, r6598)
assign-to(p11331, r11456)
assign-to(p6263, r7685)
assign-to(p13994, r7531)
assign-to(p10008, r3457)
assign-to(p11337, r2656)
assign-to(p7566, r8868)
assign-to(p7567, r482)
assign-to(p12654, r11097)
assign-to(p7562, r1826)
assign-to(p11326, r9472)
assign-to(p6237, r11224)
assign-to(p11317, r6945)
assign-to(p11319, r12470)
assign-to(p12642, r6375)
assign-to(p6246, r2311)
assign-to(p6244, r2814)
assign-to(p7579, r11176)
assign-to(p13969, r3290)
assign-to(p11301, r11117)
assign-to(p11302, r5778)
assign-to(p13966, r111)
assign-to(p6299, r7003)
assign-to(p13965, r7207)
assign-to(p12625, r11088)
assign-to(p13951, r8289)
assign-to(p13945, r12443)
assign-to(p12616, r3116)
assign-to(p13936, r6471)
assign-to(p6284, r840)
assign-to(p13923, r2454)
assign-to(p13926, r3147)
assign-to(p13912, r4223)
assign-to(p13915, r5105)
assign-to(p13902, r1365)
assign-to(p13906, r4662)
assign-to(p8805, r2401)
assign-to(p8800, r2773)
assign-to(p8802, r11443)
assign-to(p7504, r1636)
assign-to(p8843, r5560)
assign-to(p8844, r9142)
assign-to(p7516, r9634)
assign-to(p10096, r8244)
assign-to(p10076, r1222)
assign-to(p8815, r3984)
assign-to(p10084, r3472)
assign-to(p10179, r5507)
assign-to(p8753, r8662)
assign-to(p10165, r2142)
assign-to(p8760, r7163)
assign-to(p10155, r811)
assign-to(p8737, r9352)
assign-to(p10147, r11526)
assign-to(p7410, r3351)
assign-to(p7419, r6645)
assign-to(p8745, r6880)
assign-to(p7417, r1308)
assign-to(p10136, r2957)
assign-to(p10132, r8978)
assign-to(p7467, r10924)
assign-to(p6130, r9455)
assign-to(p6136, r12513)
assign-to(p6134, r8228)
assign-to(p7471, r9375)
assign-to(p6140, r11666)
assign-to(p12782, r3480)
assign-to(p12786, r4691)
assign-to(p10116, r7178)
assign-to(p12771, r12952)
assign-to(p6119, r6797)
assign-to(p6117, r3903)
assign-to(p10103, r4671)
assign-to(p8785, r3474)
assign-to(p11430, r7741)
assign-to(p6173, r11732)
assign-to(p12750, r9200)
assign-to(p12748, r9481)
assign-to(p6185, r10583)
assign-to(p12743, r12951)
assign-to(p12737, r9920)
assign-to(p11400, r6725)
assign-to(p12734, r11729)
assign-to(p12725, r1607)
assign-to(p7495, r4151)
assign-to(p7496, r11815)
assign-to(p12702, r2410)
assign-to(p12706, r11367)
assign-to(p6191, r10066)
assign-to(p6195, r11869)
assign-to(p6194, r9098)
assign-to(p8725, r10285)
assign-to(p10299, r11327)
assign-to(p10298, r11695)
assign-to(p5120, r1318)
assign-to(p5125, r3863)
assign-to(p5124, r12960)
assign-to(p7783, r11358)
assign-to(p6457, r3986)
assign-to(p6463, r11655)
assign-to(p5131, r3676)
assign-to(p6466, r2644)
assign-to(p10293, r8541)
assign-to(p10277, r8101)
assign-to(p7763, r3580)
assign-to(p7760, r2264)
assign-to(p7766, r750)
assign-to(p5109, r8399)
assign-to(p5108, r7826)
assign-to(p10284, r12800)
assign-to(p5116, r8874)
assign-to(p10272, r7829)
assign-to(p10259, r2992)
assign-to(p11588, r4786)
assign-to(p5166, r9188)
assign-to(p10260, r8345)
assign-to(p10241, r9610)
assign-to(p11579, r6759)
assign-to(p11582, r11276)
assign-to(p10231, r12018)
assign-to(p5140, r9593)
assign-to(p11565, r6982)
assign-to(p10240, r2164)
assign-to(p10226, r9294)
assign-to(p10223, r2583)
assign-to(p11552, r11266)
assign-to(p11553, r6027)
assign-to(p5158, r10273)
assign-to(p6487, r10408)
assign-to(p11541, r8338)
assign-to(p10219, r7650)
assign-to(p12874, r1416)
assign-to(p10209, r2035)
assign-to(p12862, r1278)
assign-to(p10206, r151)
assign-to(p11535, r3451)
assign-to(p12859, r3749)
assign-to(p5188, r8222)
assign-to(p12848, r5552)
assign-to(p11519, r5945)
assign-to(p5198, r8206)
assign-to(p5199, r11518)
assign-to(p11501, r12145)
assign-to(p12820, r4078)
assign-to(p12818, r5065)
assign-to(p12805, r5417)
assign-to(p12807, r2843)
assign-to(p12912, r2151)
assign-to(p12914, r12977)
assign-to(p12918, r3107)
assign-to(p12906, r1699)
assign-to(p7705, r7938)
assign-to(p7700, r6614)
assign-to(p7703, r8723)
assign-to(p7715, r362)
assign-to(p7711, r2842)
assign-to(p7753, r6311)
assign-to(p7754, r7554)
assign-to(p6424, r5203)
assign-to(p7724, r306)
assign-to(p6334, r10735)
assign-to(p7669, r6831)
assign-to(p5012, r4563)
assign-to(p5019, r1125)
assign-to(p5017, r3340)
assign-to(p6347, r7890)
assign-to(p10399, r6806)
assign-to(p6315, r7085)
assign-to(p6318, r8484)
assign-to(p8979, r12426)
assign-to(p10389, r7519)
assign-to(p7654, r6474)
assign-to(p8985, r7091)
assign-to(p8988, r8217)
assign-to(p8989, r5579)
assign-to(p6329, r4439)
assign-to(p10378, r10722)
assign-to(p6388, r8707)
assign-to(p11699, r11578)
assign-to(p10370, r10188)
assign-to(p7680, r3645)
assign-to(p7685, r6266)
assign-to(p6358, r7921)
assign-to(p6360, r11843)
assign-to(p5031, r11136)
assign-to(p6362, r242)
assign-to(p5034, r1196)
assign-to(p11661, r2954)
assign-to(p11662, r8783)
assign-to(p5085, r6191)
assign-to(p11663, r10475)
assign-to(p10329, r12134)
assign-to(p11653, r4689)
assign-to(p10327, r3358)
assign-to(p12990, r7899)
assign-to(p10312, r3234)
assign-to(p12972, r5923)
assign-to(p10316, r8862)
assign-to(p11639, r3733)
assign-to(p5072, r271)
assign-to(p5075, r543)
assign-to(p10307, r11667)
assign-to(p12962, r1302)
assign-to(p5078, r1588)
assign-to(p11628, r7350)
assign-to(p11614, r7796)
assign-to(p12947, r3486)
assign-to(p12937, r3217)
assign-to(p11705, r11560)
assign-to(p11709, r7538)
assign-to(p8910, r2290)
assign-to(p8911, r3410)
assign-to(p8927, r8449)
assign-to(p8903, r833)
assign-to(p8904, r7639)
assign-to(p7620, r10520)
assign-to(p8953, r7128)
assign-to(p7628, r8470)
assign-to(p7629, r5080)
assign-to(p8957, r4437)
assign-to(p6302, r8321)
assign-to(p5367, r5708)
assign-to(p4042, r5091)
assign-to(p4048, r801)
assign-to(p4049, r2549)
assign-to(p4013, r9575)
assign-to(p6675, r4474)
assign-to(p5343, r656)
assign-to(p6678, r1968)
assign-to(p6677, r12533)
assign-to(p4020, r12756)
assign-to(p4074, r830)
assign-to(p10487, r9144)
assign-to(p10493, r2044)
assign-to(p10478, r11714)
assign-to(p5381, r10810)
assign-to(p10475, r32)
assign-to(p4055, r4455)
assign-to(p4056, r12388)
assign-to(p5386, r8585)
assign-to(p10467, r3961)
assign-to(p5391, r668)
assign-to(p5395, r6316)
assign-to(p11797, r12539)
assign-to(p10456, r4068)
assign-to(p11781, r7953)
assign-to(p11783, r1007)
assign-to(p11773, r11070)
assign-to(p11774, r4586)
assign-to(p11780, r7023)
assign-to(p10435, r9242)
assign-to(p11768, r4685)
assign-to(p4093, r3977)
assign-to(p4096, r5690)
assign-to(p11763, r726)
assign-to(p11765, r3884)
assign-to(p10424, r10082)
assign-to(p11756, r876)
assign-to(p11759, r11359)
assign-to(p10412, r1927)
assign-to(p10411, r6053)
assign-to(p11748, r8837)
assign-to(p10416, r6127)
assign-to(p10415, r9409)
assign-to(p11739, r4533)
assign-to(p11727, r9154)
assign-to(p11719, r10973)
assign-to(p11819, r4220)
assign-to(p11800, r8589)
assign-to(p11804, r10596)
assign-to(p11809, r12294)
assign-to(p7917, r3042)
assign-to(p7940, r1214)
assign-to(p6613, r10494)
assign-to(p6612, r7586)
assign-to(p7948, r6700)
assign-to(p7944, r6786)
assign-to(p7950, r7693)
assign-to(p6624, r2685)
assign-to(p6626, r8390)
assign-to(p6605, r7232)
assign-to(p6609, r6889)
assign-to(p6658, r2876)
assign-to(p5330, r1022)
assign-to(p6661, r11934)
assign-to(p5331, r3012)
assign-to(p5338, r1545)
assign-to(p7961, r9394)
assign-to(p6630, r1941)
assign-to(p6636, r10963)
assign-to(p7974, r10763)
assign-to(p5313, r3969)
assign-to(p6644, r7736)
assign-to(p6578, r417)
assign-to(p5252, r10766)
assign-to(p6581, r5770)
assign-to(p6585, r1548)
assign-to(p5259, r1023)
assign-to(p7883, r4066)
assign-to(p5222, r8812)
assign-to(p5227, r1385)
assign-to(p6561, r2730)
assign-to(p6564, r7262)
assign-to(p5239, r9695)
assign-to(p5292, r8560)
assign-to(p5296, r9129)
assign-to(p10597, r12811)
assign-to(p10593, r10121)
assign-to(p6593, r9176)
assign-to(p10590, r3721)
assign-to(p10572, r4711)
assign-to(p10567, r10130)
assign-to(p10565, r6918)
assign-to(p11892, r3886)
assign-to(p10553, r4923)
assign-to(p11890, r205)
assign-to(p11875, r11954)
assign-to(p10530, r12955)
assign-to(p10535, r2944)
assign-to(p11859, r654)
assign-to(p10524, r5306)
assign-to(p10511, r11645)
assign-to(p11848, r1623)
assign-to(p10518, r11141)
assign-to(p10515, r2651)
assign-to(p10501, r11565)
assign-to(p11832, r5583)
assign-to(p10611, r1383)
assign-to(p10616, r12273)
assign-to(p11942, r2341)
assign-to(p11939, r7972)
assign-to(p10609, r4409)
assign-to(p11921, r2707)
assign-to(p11922, r5421)
assign-to(p11928, r4781)
assign-to(p11908, r12777)
assign-to(p7820, r1539)
assign-to(p6506, r4261)
assign-to(p7814, r3307)
assign-to(p7818, r5360)
assign-to(p117, r11994)
assign-to(p7865, r7256)
assign-to(p5208, r1875)
assign-to(p7875, r9511)
assign-to(p6544, r6429)
assign-to(p5212, r8526)
assign-to(p6548, r7161)
assign-to(p104, r1064)
assign-to(p6549, r5035)
assign-to(p108, r9562)
assign-to(p6514, r5155)
assign-to(p6513, r5962)
assign-to(p132, r12489)
assign-to(p137, r764)
assign-to(p6516, r6798)
assign-to(p6522, r6813)
assign-to(p161, r5685)
assign-to(p4279, r9538)
assign-to(p159, r1332)
assign-to(p4288, r3784)
assign-to(p149, r2881)
assign-to(p4252, r9326)
assign-to(p5580, r2471)
assign-to(p185, r4579)
assign-to(p4261, r8111)
assign-to(p173, r9096)
assign-to(p5596, r5114)
assign-to(p4269, r7855)
assign-to(p5599, r1018)
assign-to(p192, r6671)
assign-to(p194, r1587)
assign-to(p187, r10750)
assign-to(p4293, r4290)
assign-to(p10688, r1409)
assign-to(p10679, r7392)
assign-to(p10678, r2689)
assign-to(p10680, r420)
assign-to(p10666, r3887)
assign-to(p11998, r4748)
assign-to(p11990, r1856)
assign-to(p11984, r6385)
assign-to(p10657, r191)
assign-to(p11971, r3942)
assign-to(p10624, r12192)
assign-to(p11953, r7418)
assign-to(p10738, r10999)
assign-to(p10701, r11023)
assign-to(p16, r2735)
assign-to(p6819, r5166)
assign-to(p23, r11085)
assign-to(p22, r7573)
assign-to(p6829, r1326)
assign-to(p39, r2208)
assign-to(p46, r9411)
assign-to(p48, r12655)
assign-to(p5520, r1939)
assign-to(p6857, r1451)
assign-to(p61, r12685)
assign-to(p5530, r11272)
assign-to(p6865, r10653)
assign-to(p5502, r12245)
assign-to(p5505, r9061)
assign-to(p6849, r704)
assign-to(p5515, r1181)
assign-to(p6891, r4102)
assign-to(p5563, r355)
assign-to(p5562, r4390)
assign-to(p231, r2899)
assign-to(p236, r10748)
assign-to(p5574, r7076)
assign-to(p4246, r10152)
assign-to(p6872, r9707)
assign-to(p260, r12760)
assign-to(p4216, r3160)
assign-to(p5546, r8056)
assign-to(p5544, r12887)
assign-to(p5549, r5327)
assign-to(p6879, r12945)
assign-to(p6880, r4604)
assign-to(p5554, r4703)
assign-to(p244, r5671)
assign-to(p6887, r6999)
assign-to(p280, r7585)
assign-to(p4150, r7868)
assign-to(p4160, r4755)
assign-to(p5494, r7560)
assign-to(p4166, r1011)
assign-to(p6792, r9288)
assign-to(p6791, r2429)
assign-to(p4135, r11338)
assign-to(p6796, r955)
assign-to(p292, r9937)
assign-to(p5477, r12939)
assign-to(p5474, r1335)
assign-to(p4192, r10632)
assign-to(p4170, r5096)
assign-to(p4184, r8092)
assign-to(p10784, r8527)
assign-to(p10783, r10206)
assign-to(p10777, r2145)
assign-to(p10765, r927)
assign-to(p10761, r667)
assign-to(p10832, r7699)
assign-to(p10824, r941)
assign-to(p10821, r12831)
assign-to(p10813, r11919)
assign-to(p10811, r4189)
assign-to(p10802, r6163)
assign-to(p6705, r5819)
assign-to(p314, r7033)
assign-to(p5405, r7841)
assign-to(p318, r3177)
assign-to(p6749, r9600)
assign-to(p5416, r5010)
assign-to(p306, r1133)
assign-to(p305, r1923)
assign-to(p6711, r218)
assign-to(p6726, r11524)
assign-to(p6775, r6050)
assign-to(p4111, r11058)
assign-to(p4114, r3170)
assign-to(p4118, r4385)
assign-to(p4128, r8241)
assign-to(p5429, r6072)
assign-to(p5427, r10713)
assign-to(p6758, r307)
assign-to(p5432, r9162)
assign-to(p6767, r4889)
assign-to(p368, r7970)
assign-to(p3182, r12764)
assign-to(p391, r2838)
assign-to(p394, r12889)
assign-to(p389, r8144)
assign-to(p3162, r7265)
assign-to(p4494, r3898)
assign-to(p3169, r8047)
assign-to(p3175, r2423)
assign-to(p10897, r10535)
assign-to(p10894, r4810)
assign-to(p10892, r2161)
assign-to(p10891, r11466)
assign-to(p10862, r7344)
assign-to(p10960, r4802)
assign-to(p10964, r10197)
assign-to(p10954, r10387)
assign-to(p10946, r12867)
assign-to(p10945, r8183)
assign-to(p4400, r10865)
assign-to(p5731, r4982)
assign-to(p4405, r2682)
assign-to(p10912, r8248)
assign-to(p5703, r9859)
assign-to(p418, r8093)
assign-to(p5715, r8230)
assign-to(p408, r796)
assign-to(p5767, r8877)
assign-to(p5765, r7403)
assign-to(p3103, r2611)
assign-to(p4446, r2257)
assign-to(p4445, r1081)
assign-to(p425, r3632)
assign-to(p4449, r5643)
assign-to(p429, r5796)
assign-to(p4410, r4594)
assign-to(p5740, r10855)
assign-to(p5743, r202)
assign-to(p4417, r2146)
assign-to(p457, r4346)
assign-to(p456, r3725)
assign-to(p441, r7893)
assign-to(p5757, r7072)
assign-to(p4471, r3996)
assign-to(p3141, r1614)
assign-to(p4470, r11259)
assign-to(p476, r12824)
assign-to(p3151, r7549)
assign-to(p3155, r9842)
assign-to(p4487, r416)
assign-to(p462, r6900)
assign-to(p3123, r9939)
assign-to(p4454, r8794)
assign-to(p497, r10791)
assign-to(p496, r8629)
assign-to(p490, r3323)
assign-to(p4460, r6875)
assign-to(p484, r5160)
assign-to(p4391, r12437)
assign-to(p3064, r2136)
assign-to(p3065, r2355)
assign-to(p4376, r637)
assign-to(p4383, r5828)
assign-to(p3050, r5450)
assign-to(p4382, r4517)
assign-to(p3093, r2063)
assign-to(p3096, r6855)
assign-to(p10996, r6956)
assign-to(p10990, r10001)
assign-to(p6901, r1245)
assign-to(p6932, r7819)
assign-to(p5609, r591)
assign-to(p515, r12076)
assign-to(p514, r6921)
assign-to(p6940, r514)
assign-to(p505, r3374)
assign-to(p504, r12479)
assign-to(p5618, r4344)
assign-to(p6910, r3913)
assign-to(p532, r6482)
assign-to(p539, r11075)
assign-to(p6919, r5906)
assign-to(p5642, r4993)
assign-to(p6970, r2959)
assign-to(p5645, r1020)
assign-to(p6976, r2697)
assign-to(p546, r1347)
assign-to(p5659, r5147)
assign-to(p572, r10451)
assign-to(p5625, r12028)
assign-to(p5631, r4046)
assign-to(p564, r4682)
assign-to(p5635, r7444)
assign-to(p6965, r5513)
assign-to(p5638, r725)
assign-to(p4305, r3121)
assign-to(p4354, r6055)
assign-to(p5686, r3861)
assign-to(p594, r10132)
assign-to(p5693, r10819)
assign-to(p3031, r3070)
assign-to(p4366, r5940)
assign-to(p591, r10287)
assign-to(p585, r6632)
assign-to(p587, r8385)
assign-to(p5678, r4157)
assign-to(p5676, r5736)
assign-to(p2072, r12221)
assign-to(p2084, r3415)
assign-to(p2089, r6023)
assign-to(p615, r7454)
assign-to(p5906, r4140)
assign-to(p5909, r1589)
assign-to(p5908, r7762)
assign-to(p5917, r8177)
assign-to(p5915, r2441)
assign-to(p5965, r11658)
assign-to(p5964, r7203)
assign-to(p637, r11837)
assign-to(p3309, r11629)
assign-to(p3314, r2202)
assign-to(p3318, r9633)
assign-to(p621, r1170)
assign-to(p627, r2064)
assign-to(p629, r11839)
assign-to(p4612, r12568)
assign-to(p4614, r2002)
assign-to(p4626, r9704)
assign-to(p649, r1805)
assign-to(p648, r3049)
assign-to(p4628, r7565)
assign-to(p646, r10384)
assign-to(p680, r9264)
assign-to(p3340, r1793)
assign-to(p4671, r9675)
assign-to(p2013, r5177)
assign-to(p4679, r2418)
assign-to(p4681, r8454)
assign-to(p660, r10965)
assign-to(p2026, r2851)
assign-to(p2029, r643)
assign-to(p664, r6613)
assign-to(p3320, r12412)
assign-to(p4651, r1956)
assign-to(p5982, r6446)
assign-to(p4656, r12914)
assign-to(p4653, r4883)
assign-to(p5985, r6559)
assign-to(p5994, r11579)
assign-to(p3336, r1001)
assign-to(p3334, r1816)
assign-to(p3388, r3228)
assign-to(p2065, r10284)
assign-to(p4696, r2414)
assign-to(p3363, r10406)
assign-to(p3371, r12225)
assign-to(p3289, r5741)
assign-to(p3293, r5971)
assign-to(p3298, r5963)
assign-to(p5808, r5879)
assign-to(p5811, r2273)
assign-to(p5813, r10839)
assign-to(p5818, r1676)
assign-to(p729, r3644)
assign-to(p5844, r3563)
assign-to(p748, r8902)
assign-to(p745, r10421)
assign-to(p749, r12649)
assign-to(p772, r5958)
assign-to(p777, r2371)
assign-to(p774, r2058)
assign-to(p5827, r3807)
assign-to(p3226, r5366)
assign-to(p3237, r12634)
assign-to(p782, r3101)
assign-to(p788, r5768)
assign-to(p3238, r356)
assign-to(p5862, r8668)
assign-to(p5861, r5680)
assign-to(p5865, r6267)
assign-to(p4532, r12749)
assign-to(p5872, r9296)
assign-to(p4544, r6701)
assign-to(p4596, r1835)
assign-to(p3274, r9673)
assign-to(p3259, r10573)
assign-to(p819, r570)
assign-to(p818, r7804)
assign-to(p4909, r2566)
assign-to(p4907, r6869)
assign-to(p4835, r10622)
assign-to(p838, r4448)
assign-to(p3515, r8013)
assign-to(p3514, r5405)
assign-to(p828, r8540)
assign-to(p4810, r1237)
assign-to(p4811, r10326)
assign-to(p858, r1087)
assign-to(p3540, r68)
assign-to(p4875, r7915)
assign-to(p2213, r12648)
assign-to(p877, r9907)
assign-to(p4882, r1014)
assign-to(p4885, r12045)
assign-to(p2226, r11826)
assign-to(p863, r6873)
assign-to(p4888, r2642)
assign-to(p2228, r4056)
assign-to(p4850, r3773)
assign-to(p894, r3342)
assign-to(p3527, r3321)
assign-to(p2203, r11366)
assign-to(p886, r5615)
assign-to(p885, r431)
assign-to(p3580, r1026)
assign-to(p2251, r225)
assign-to(p3591, r829)
assign-to(p2238, r4206)
assign-to(p2246, r10422)
assign-to(p2249, r2252)
assign-to(p2292, r8025)
assign-to(p2294, r12706)
assign-to(p2299, r2547)
assign-to(p2271, r6037)
assign-to(p2284, r6198)
assign-to(p4803, r4990)
assign-to(p4809, r11640)
assign-to(p930, r8382)
assign-to(p932, r8103)
assign-to(p929, r12423)
assign-to(p921, r5438)
assign-to(p4726, r1553)
assign-to(p944, r7948)
assign-to(p963, r12369)
assign-to(p4707, r3260)
assign-to(p4751, r4779)
assign-to(p991, r3741)
assign-to(p3427, r3284)
assign-to(p4758, r12290)
assign-to(p3425, r5592)
assign-to(p4765, r11739)
assign-to(p4766, r7173)
assign-to(p3432, r1924)
assign-to(p3433, r2039)
assign-to(p2108, r2518)
assign-to(p4740, r3603)
assign-to(p3414, r2789)
assign-to(p4794, r4887)
assign-to(p2132, r10669)
assign-to(p2134, r5200)
assign-to(p3471, r3805)
assign-to(p3476, r5865)
assign-to(p2147, r7465)
assign-to(p2113, r1044)
assign-to(p3450, r530)
assign-to(p4782, r8551)
assign-to(p3456, r4833)
assign-to(p2176, r2557)
assign-to(p2182, r2892)
assign-to(p3483, r7839)
assign-to(p3490, r5921)
assign-to(p2164, r1983)
assign-to(p3494, r2261)
assign-to(p2168, r1907)
assign-to(p3827, r5823)
assign-to(p3832, r1329)
assign-to(p3837, r6015)
assign-to(p3800, r6850)
assign-to(p3742, r5273)
